marca;preço
Notebook HP Intel Core i3 1005G1, 8GB RAM, 256GB SSD, 15.6 HD, Windows 11 Home, Prata;R$ 2.699,00
Teclado Notebook para Dell Latitude E7270, E7250, E5250, E5270, Br, Preto;R$ 249,99
Fonte Carregador Fy Para Notebook Hp Pavilion Dm3-1129 | 18.5v 3.5a 65w Pino 4.8 X 1.7 Mm;R$ 54,90
Note Sam Np550xda-kf6br Ci5;R$ 8.855,99
Notebook Intel Core I5, Tela 15.6” Full HD Ips, 4GB, 120 SSD E Windows 10 - Everex;R$ 3.059,11
"Notebook Dell Inspiron i15-5570-B40C, Intel Core I7, 8GB, 2TB, LED 15.6"" Full HD, Radeon 4GB, Windows 10";R$ 4.959,00
"Adesivo Notebook 13,3"" Minnie Mickey, Suporte, Teclado e Mouse - Branco";R$ 279,00
"Adesivo Notebook Skin Zabom 13.1"" Wide Mickey/sup/tecl/mou Preto";R$ 279,00
"Adesivo Skin Zabom Notebook 14"" Moça Perola/sup/tecl/mouse Branco";R$ 279,00
"Adesivo Notebook Skin Zabom 13.3"" Cosmos D1 E Suporte";R$ 89,00
"Adesivo Notebook Skin Zabom 14"" Primavera Teclado Mouse Branco";R$ 239,00
Adesivo Notebook Skin Zabom, 13.3 Polegadas, Buraco + Teclado e Mouse Preto;R$ 239,00
Adesivo Notebook Skin Zabom, 14 Polegadas, Viagem + Suporte, Teclado e Mouse Branco;R$ 279,00
"Adesivo Notebook Skin Zabom 13.3"" Gato Cósmico/sup/tecl/mouse Branco";R$ 279,00
"Adesivo Notebook Skin Zabom 14"" Mapa Mundi Atlas E Suporte";R$ 89,00
"Adesivo Notebook Skin Zabom 13.1"" Wide Viagem/tecl/mou Preto";R$ 239,00
"Adesivo Notebook 13.1"" Wide Estrada, Sup, Tecl, Mou, Branco";R$ 279,00
Adesivo Notebook Skin Zabom, 13.3 Polegadas, Atlas D2 + Teclado, Mouse, Branco;R$ 239,00
"Adesivo Notebook Skin Zabom 13.3"" Dbz D1 E Suporte";R$ 89,00
"Adesivo Notebook Skin Zabom 13.3"" Japão/sup/tecl/mouse Branco";R$ 279,00
Adesivo Notebook Skin Zabom, 14 Polegadas, Poligonal + Suporte, Teclado e Mouse Branco;R$ 279,00
"Adesivo Notebook Skin Zabom 13.3"" Oceano/sup/tecl/mouse Branco";R$ 279,00
"Adesivo Notebook Skin Zabom 14"" Eua E Suporte";R$ 89,00
Adesivo Notebook Skin Zabom, 14 Polegadas, Mapa + Suporte, Teclado e Mouse Preto;R$ 239,00
"Adesivo Notebook Skin Zabom 13.1"" Wide Gato E Suporte";R$ 89,00
"Adesivo Notebook Skin Zabom 13.3"" Naruto/tecl/mouse Preto";R$ 239,00
Adesivo Notebook Skin Zabom, 14 Polegadas, Buraco Negro + Suporte, Teclado e Mouse Branco;R$ 279,00
"Adesivo Notebook Skin Zabom 13.3"" Mickey Minnie/tecl/mouse Preto";R$ 239,00
"Adesivo Notebook 13,3"" Paris E Suporte";R$ 89,00
Adesivo Notebook Skin Zabom, 13.3 Polegadas, Primavera + Teclado, Mouse Branco;R$ 239,00
Adesivo Notebook Skin Zabom, 13.1 Polegadas, Wide Mickey Minnie + Suporte;R$ 89,00
"Adesivo Notebook 14"" Mapa Mundi + Teclado e Mouse, Branco";R$ 239,00
"Adesivo Notebook Skin Zabom 14"" M Maravilha Teclado Mouse Branco";R$ 239,00
"Adesivo Notebook Skin Zabom 13.1"" Wide Naruto/sup/tecl/mou Preto";R$ 279,00
"Adesivo Notebook 13.1"" Wide Baby Yoda, E Suporte";R$ 89,00
"Adesivo Notebook 13.3"" Flores D2, Teclado, Mouse, Branco";R$ 239,00
"Adesivo Notebook 14"" Japão, Teclado e Mouse - Preto";R$ 239,00
"Adesivo Notebook 13,1"" Wide Naruto Tecld Mou Branco";R$ 239,00
"Adesivo Notebook Skin Zabom 13.1"" Wide Cosmos B3 Tecld Mou Branco";R$ 239,00
"Adesivo Notebook Skin Zabom 14"" Mapa Mundi Atlas E Suporte";R$ 89,00
"Adesivo Notebook 13.1"" Wide Baby Yoda, E Suporte";R$ 89,00
"Adesivo Notebook Skin Zabom 13.1"" Wide Viagem/tecl/mou Preto";R$ 239,00
"Adesivo Skin Zabom Notebook 13.1"" Wide Mapa Mundi E Suporte";R$ 89,00
"Adesivo Notebook 13.1"" Wide Poligonal, Tecld, Mou, Branco";R$ 239,00
"Adesivo Skin Zabom Notebook 14"" Praia D2/sup/tecl/mouse Branco";R$ 279,00
Adesivo Notebook 14Polegadas Capitão/tecl/mouse Preto;R$ 239,00
"Adesivo Notebook 13,1"" Wide Naruto Tecld Mou Branco";R$ 239,00
"Adesivo Notebook Skin Zabom 13.1"" Wide Cosmos B3 Tecld Mou Branco";R$ 239,00
"Adesivo Notebook 13.3"" Cosmos 1/tecl/mouse Preto";R$ 239,00
"Adesivo Notebook Skin Zabom 13.3"" Cpt America Teclado Mouse Branco";R$ 239,00
Adesivo Notebook Skin Zabom, 13.3 Polegadas, Primavera + Teclado, Mouse Branco;R$ 239,00
"Adesivo Notebook 13.3"" Impressionismo, Teclado, Mouse, Branco";R$ 239,00
"Adesivo Notebook Skin Zabom 14"" M Maravilha Teclado Mouse Branco";R$ 239,00
"Adesivo Notebook Skin Zabom 13.1"" Wide Naruto/sup/tecl/mou Preto";R$ 279,00
"Adesivo Notebook 13.3"" Buraco Negro, Teclado, Mouse, Branco";R$ 239,00
"Adesivo Notebook 13.3"" Flores D2, Teclado, Mouse, Branco";R$ 239,00
"Adesivo Notebook Skin Zabom 13.3"" Gato D2 Teclado Mouse Branco";R$ 239,00
"Adesivo Skin Zabom Notebook 13.3"" Gato/tecl/mouse Preto";R$ 239,00
Memória 2GB DDR3 1600mhz Para Notebook Memory One Platinum sm1ps1600c9/2GB;R$ 79,04
Adesivo Notebook Skin Zabom, 13.3 Polegadas, Wide Mapa Mundi + Teclado e Mouse Branco;R$ 239,00
Adesivo Notebook Skin Zabom, 13.3 Polegadas, Homem Aranha + Suporte, Teclado e Mouse Branco;R$ 279,00
"Adesivo Notebook Skin Zabom 13.1"" Wide Baby Yoda/sup/tecl/mou Branco";R$ 279,00
Adesivo Notebook Skin Zabom, 14 Polegadas, Lobo + Suporte, Teclado e Mouse Preto;R$ 279,00
Adesivo Notebook Skin Zabom, 13.3 Polegadas, Gato D1 + Suporte;R$ 89,00
Capa Glitter Séries para Macbook Air, 13.6 Pol, A2681 - Transparente;R$ 129,90
Capa Hars Multicolor Macbook Pro 13.3 Pol, A2251, A2289, A2338, Cor:degradê;R$ 129,90
Capa de Glitter Séries para Macbook Pro, 16.2 Pol, A2485 - Preta;R$ 129,90
Capa de Glitter Séries para Macbook Pro, 16.2 Pol, A2780 - Transparente;R$ 129,90
Capa Hars Multicolor Macbook Pro 16.2 Pol, A2485, Cor:degradê;R$ 129,90
Capa Logo Recortado Macbook Pro 13.3 Pol A2159 Cor:preta;R$ 129,90
Capa Logo Recortado Macbook Pro 13.3 Pol A2159 Cor:rosa;R$ 129,90
Capa Para Notebook Com Bolso 14Polegadas;R$ 29,90
Capa Logo Recortado Macbook Pro 14.2 Pol A2442 Cor:vermelha;R$ 129,90
Fonte Notebook Lenovo Usb 90w 20v 4.5a;R$ 83,88
Capa Logo Recortado Macbook Pro 13.3 Pol A1989 Cor:verde Água;R$ 129,90
Capa Logo Recortado Macbook Air 13.6 Pol A2681 Cor:rosa;R$ 129,90
Capa Logo Recortado Macbook Pro 13.3 Pol A1989 Cor:rosa;R$ 129,90
Notebook Msi Gf63 I5-11400h, 16GB, 256 SSD, GTX 1650 4GB, Windows 11 Home;R$ 8.900,00
Capa Para Notebook 15.6 Polegadas Vinho;R$ 28,90
"Adesivo Notebook Skin Zabom 13.1"" Wide Baby Yoda/sup/tecl/mou Branco";R$ 279,00
"Adesivo Notebook Skin Zabom 13.3"" Paris/sup/tecl/mouse Branco";R$ 279,00
"Adesivo Notebook Skin Zabom 14"" Gato E Suporte";R$ 89,00
Adesivo Notebook Skin Zabom, 14 Polegadas, Lobo + Suporte, Teclado e Mouse Preto;R$ 279,00
Adesivo Notebook Skin Zabom, 13.3 Polegadas, Gato D1 + Suporte;R$ 89,00
"Adesivo Notebook 13.1"" Wide Spider/tecl/mou Preto";R$ 239,00
"Adesivo Notebook Skin Zabom 13.3"" Cosmos D2 E Suporte";R$ 89,00
Capa Logo Recortado Macbook Pro 13.3 Pol A1989 Cor:verde Água;R$ 129,90
Capa Logo Recortado Macbook Air 13.6 Pol A2681 Cor:rosa;R$ 129,90
Capa Glitter Séries para Macbook Pro, 14.2 Pol, A2442 - Preta;R$ 129,90
Capa de Glitter Séries para Macbook Pro, 16.2 Pol, A2485 - Cinza;R$ 129,90
Capa Hars Multicolor Macbook Pro, 16.2 Pol, A2780, Cor:arco-íris;R$ 129,90
Capa Glitter Séries para Macbook Air, 13.6 Pol, A2681 - Preta;R$ 129,90
Capa de Glitter Séries para Macbook Pro, 16.2 Pol, A2485 - Azul;R$ 129,90
Notebook Msi Gf63 I5-11400h, 16GB, 256 SSD, GTX 1650 4GB, Windows 11 Home;R$ 8.900,00
Fonte Carregador P/ Samsung Ultrabook 5 Np530u3b 19v 646, Preto, 110v/220v;R$ 69,90
Fonte Carregador Para Hp 205 G1 18,5v 3.5a 65w 713 - Preto - 110v/220v (bivolt);R$ 96,00
Fonte Carregador Para Hp 15-f009 Tpn-q129 19.5v 3.33a 761, Voltagem De Entrada;R$ 102,00
Fonte Carregador Compativel Com Samsung Ativ Book 9 Lite Np905s3g 646;R$ 69,90
Fonte Carregador Para Hp Elitedesk 800 G2 Mini Desktop 713 - 110v/220v (bivolt);R$ 96,00
Fonte Carregador Para Hp Elitedesk 800 G2 Mini Desktop 713 - 110v/220v (bivolt);R$ 96,00
Fonte Carregador Para Desktop Mini 260 G1 Hp 18,5v 3.5a 713 - Preto - 110v/220v (bivolt);R$ 96,00
Fonte Carregador Para All In One Positivo Master U1500 19v 3.42a 65w P8 - Preto - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Hp 15-r017dx 15-r018dx 19.5v 3.33a 65w 761 - Voltagem De Entrada;R$ 102,00
Fonte Carregador Para Lenovo Yoga 710 / 910 Usb-c Type-c 926 - 110v/220v (bivolt);R$ 195,00
Fonte Carregador Dell Venue 10 Pro 5056 Usb-c 3.1 Type-c 926;R$ 195,00
Fonte Compativel Com Samsung Ultrabook Np900x3b 19v 2.1a 646;R$ 69,90
Fonte Carregador Compativel Com 2x1 Tablet / Pc Lg 11t540 Lg11t54 646;R$ 69,90
Fonte Carregador Para Notebook Asus K46 19v 3.42a 65w 394 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Positivo Premium Xs8320 19v 2.1a 846;R$ 113,18
Fonte Carregador Para Positivo Unique S2560 19v 2.1a 40w 670 - Bivolt;R$ 76,08
Fonte Carregador Asus Eee Pc 1005pe 19v 2.1a 608 - Voltagem De Entrada;R$ 72,72
Fonte Carregador Para Asus Roteador Rt-n56u, Rt-ac66u, 19v, 608 - Voltagem De Entrada;R$ 72,72
Fonte Carregador Microsoft Surface M2z 12v 2.58a 30w 817;R$ 219,66
Fonte Carregador Para Netbook Infoway W7010 19v 2.1a 40w 670 - Preto - 110v/220v bivolt;R$ 76,08
Fonte Carregador Para Lenovo Thinkpad Edge T520 20v 558;R$ 99,50
Fonte Carregador Para Lenovo Thinkpad Edge Sl410 20v 558;R$ 99,50
Fonte Carregador Compativel Com Ultrabook Samsung Np530u3c-ad1br 19v 2.1 646 - Fonte Carregador Compativel Com Ultrabook Samsung Np530u3c-ad1br 19v 2.1 646;R$ 69,90
Fonte Compativel Com Samsung Ativ Book 9 Lite Np915s3g 19v 2.1a  646;R$ 69,90
Fonte Externa Para Monitor Lg E2360v, 12v, 3a, Ads-36;R$ 65,50
Fonte Carregador P/ Hp Compac Cq40-714br 18,5v 3.5a 65w 713 - Preto - 110v/220v (bivolt);R$ 96,00
Fonte Carregador Para Acer Aspire R7-572-6423 19v 3.42 65w By06;R$ 78,99
Fonte Carregador Compativel Com Lg E500 Lge50 19v 3.42a 65w P8;R$ 76,77
Fonte Carregador Acer Aspire E5-573-59-lb 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Asus Rt-ac87u Ac2400 19v 3,42a 65w P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Externa Computador Aoc Evo V20 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Notebook Lenovo Thinkpad E14 I5-1135g7 8GB 256GB SSD Windows 11 Pro 20TB002MBo Preto;R$ 6.399,00
Notebook Lenovo V15 I5-1235u, 8GB RAM, 256GB SSD, Windows 11 Pro, Tela 15 FHD, Preto - 82um0000br;R$ 5.499,00
Notebook HP 256G8, Core I3-1005G1, 4GB RAM, SSD 128GB, 15.6 HD LED, Windows 11 Home;R$ 3.429,00
Notebooks Lenovo Thinkpad P15v, Gen3;R$ 32.422,67
Fonte Carregador 19v 3.42a 65w Para Positivo Mobile V42 Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Para Positivo Mobile W98 Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador 19V 3.42A 65W, Para Notebook Intelbras I541, I34, I680, I31, I33, P8, Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Para Itautec W7630 W7635 W7645 W7650 W7620 Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador P/ Microboard Centturion Me543 19v 3.42a 394;R$ 76,77
Fonte Carregador Notebook Positivo Sim+ 19v 3.42a 65w Bivolt P8, Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Para Cce Win T23l T546l T45p T35l Bps Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Para Positivo Mobile V25 P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Para Positivo Mobile Z770 Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Para Positivo Sim 2086 2600 2620 2664 2665 P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Rmn Tpn-c129 19,5v 3.33a 65w 761 - Bivolt;R$ 102,00
Fonte Carregador 19v 3.42a 65w Externo Para Cce Tv Led 32 P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para All In One Hp Compac Cq1-1220br 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para All In One Hp Compac Cq1-1210br 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Acer Aspire 5317 19v 3.42a 65w 479 - Preto - 110v/220v (bivolt);R$ 78,99
Fonte Carregador Para Hp 17-by0000 By1033dx Laptop Pc 761 - Preto - 110v/220v (bivolt);R$ 102,00
Fonte Carregador Para Asus Et1602 K43e K50ij-sx539v U35jc U81a 19v 3.58a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Para Asus A42f-vx402d, A42ja,a42ja, A42ja-vx058 P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Asus Et1602 K43e K50ij-sx539v U35jc U81a 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Asus Vivobook S301l 19v 3.42a 65w Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Itautec Infoway W7535 19v 3,42a 394 - Preto - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Cce W98 / W93 Séries 19v 3.42a 65w Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador P/ Lenovo Ideapad 3-14ada05 Laptop 20v Le07, 110v/220v (bivolt);R$ 115,80
Fonte Carregador P/lenovo Ideapad Flex 5-14iil05, Laptop Le07 - 110v/220v bivolt;R$ 115,80
Fonte Carregador P/lenovo Ideapad C340-14iwl, Laptop 20v Le07 - 110v/220v bivolt;R$ 115,80
Fonte Carregador P/ Lenovo Ideapad 3-15iml05 Laptop 20v Le07, 110v/220v;R$ 115,80
Fonte Carregador REPLACEMENT Compativel Com Samsung Rv411-ad3b Np305 E 300 19v 3.16a 65w 500;R$ 78,99
Fonte Carregador Compativel Com Samsung Np500r5h Np500r5k 19v 65w 500;R$ 78,99
Fonte REPLACEMENT Carregador Compativel Com Samsung Np370e4k-kd3br 19v 3.16a 500;R$ 78,99
Fonte Carregador Samsung Np270 19v 3.16a 65w By15 - 110v / 220v bivolt;R$ 78,99
Fonte Carregador Compativel Com Samsung R430 Rv440 19v 3.16a 65w Mm 555 - Fonte Carregador Compativel Com Samsung R430 Rv440 19v 3.16a 65w Mm 555;R$ 78,99
Fonte Carregador Compativel Com Samsung P30  19v 3.16a 500;R$ 78,99
Fonte Carregador Compativel Com Notebook Samsung Nt-sf410 19v 3.16a 65w 500;R$ 78,99
Fonte Carregador Samsung 19v 3.16a 65w By15 - 110v / 220v bivolt;R$ 78,99
Fonte Carregador Samsung Ativ Book 2 Np270 19v 3.16 60w By15;R$ 78,99
Fonte Carregador Compativel Com Ultrabook Lg Z430-g.be52p1 19v 40w 643 - Fonte Carregador Compativel Com Ultrabook Lg Z430-g.be52p1 19v 40w 643;R$ 96,00
Fonte Carregador Compativel Com Ultrabook Xnote Lg Z460 19v 2.1a 40w 643 - Fonte Carregador Compativel Com Ultrabook Xnote Lg Z460 19v 2.1a 40w 643;R$ 96,00
Fonte Carregador Compativel Com Ultrabook Lg U480 U46 19v 40w 643 - Fonte Carregador Compativel Com Ultrabook Lg U480 U46 19v 40w 643;R$ 96,00
Fonte Carregador Compativel Com Lg Xnote Z360 Zd360 13.3 19v 2.05a 643;R$ 96,00
Fonte Carregador Compativel Com Ultrabook Lg15u53 15u530 19v 40w 643 - Fonte Carregador Compativel Com Ultrabook Lg15u53 15u530 19v 40w 643;R$ 96,00
Fonte Carregador Compativel Com Ultrabook Lg U46 U460 19v 40w 643;R$ 96,00
Fonte De Notebook Lg Kp-539a 19v 3.42a;R$ 78,85
Fonte Carregador 19V, 3.42A, 65W, Para All In One HP Compac CQ1, P8, Voltagem De Entrada - CQ1-1230BR;R$ 76,77
"Notebook Dell, Intel Core i3 1115g4, 4GB RAM, SSD 128GB, Tela 15.6"" Full HD, Windows 11 - I15-i1100";R$ 3.884,49
Fonte Carregador Ultra Samsung, 19v 2.1a 646,bivolt - NP900X3d-AD1BR;R$ 69,90
Fonte Carregador Para HP Pavilion X360 M3-u101dx 19.5v 761, Voltagem De Entrada;R$ 102,00
Fonte Carregador Para Asus Zenbook Ux21e-dh71 19v 2.37a By44;R$ 78,90
Fonte Compativel Com Lg 15u340-lt1fk 19v 2.37a 45w By44;R$ 78,90
Fonte Carregador P/ Asus Ux31e 19v 2.37a 45w Pa-1650-80 By44 - 110v/220v bivolt;R$ 78,90
Fonte Carregador P/ Asus Ux31 19v 2.37a 45w Pa-1650-80 By44 - 110v/220v (bivolt);R$ 78,90
Fonte Carregador Para Acer 19v 2.37a Pa-1650-80 3.0x1.0 By44;R$ 78,90
Fonte Carregador Hp Pavilion X360 11-n225br 19,5v 3.33a 761 - Bivolt;R$ 102,00
Fonte Para Acer Aspire Switch 10 Sw5-011 - 12v 1.5a 679;R$ 78,90
Fonte Carregador P/lenovo Ideapad S540-15iwl, Laptop 20v Le07 - 110v/220v bivolt;R$ 115,80
Fonte Carregador Para All In One Hp 18-1200br 19v 4.74a H02, 110v/220v (bivolt);R$ 98,34
Fonte Carregador Para Notebook Hp Compac 6710b 18,5v 713 - Voltagem De Entrada;R$ 96,00
Mochila Costas Reforçada Notebook Trabalho Viagem - Mormaii,preta;R$ 285,99
Fonte Carregador Para Note Multi Legacy Cloud 5v,bivolt - Pwr475;R$ 45,77
HP Zbook Firefly G9 Intel 12ª Geração I7-1265u Quadro T550 Tela 14Polegadas Full HD SSD 4TB Nvme RAM 32GB;R$ 33.157,89
HP Zbook Fury G9 · Intel 12ª Geração I7-12850hx Rtx A3000 Tela 16Polegadas Full HD SSD 4TB Nvme RAM 64GB;R$ 47.473,68
Fonte Carregador Para Netbook Toshiba Nb505 19v 2.1a 40w 670 - Voltagem De Entrada;R$ 76,08
Cabo Adaptador Mini Displayport X HDMI, Cable, Vídeo Externo, Para Mac;R$ 24,58
Cabo Mini Displayport X HDMI, Cable, Para Notebook/Mac;R$ 24,58
Notebook Positivo Motion Gray C4500g-15  Intel® Celeron® Dual Core Windows 11 Home 15.6'' - Cinza;R$ 1.799,10
Capa Gshield Smart Armor, Para Notebook Acer Até 13.3;R$ 172,47
Capa Gshield Smart Armor, Para Notebook Dell Até 13.3;R$ 172,47
Capa Gshield  Smart Armor, Para Notebook Lenovo Até 13.3;R$ 172,47
Capa Gshield Smart Armor, Para Notebook Asus Até 13.3;R$ 172,47
Fonte Carregador Bestbattery Para Notebook Bb20-as019-2;R$ 88,15
Fonte Externa P/ Monitor Samsung Syncmaster P2270, 12v - Ads-36;R$ 45,50
Notebook Dell Latitude Intel Core I7, RAM 16GB DDR4, Iris XE, SSD 256GB,  14 Polegadas LED, Full HD - Windows 10/11 Pro;R$ 10.170,00
Bateria Flex Fx-50u Universal Para Telefone, Sem Fio, 300mah 3.6v;R$ 11,88
Adesivo Skin Manhattan Mh-475679, Para Notebooks Até 17 Pol, Guitarra;R$ 16,53
HP Zbook Power G9  Intel 12ª Geração I7-12700h Rtx A1000 Tela 15Polegadas Full HD SSD 512GB Nvme RAM 32GB;R$ 24.842,11
Cooler Targus Plano, Para Notebooks, 16 - Awe69us;R$ 130,34
Fonte Carregador Para Acer Aspire Es1-431 N15q5 - 19v 479 - Voltagem De Entrada;R$ 78,99
Gigabyte Aero 16 Ye5 Intel 12ª Geração I7-12700h Rtx 3070ti Tela 16Polegadas 4k Amoled SSD 4TB Nvme RAM 64GB;R$ 26.210,53
"Notebook Hp Victus 15,  Intel 12ª Geração I7-12700h, Rtx 3050ti, RAM 16GB, SSD 512GB NVME, Tela 15"" Polegadas FHD";R$ 12.421,05
Notebook Vaio FE14 VJFE43F11X-B0111H Intel Core i3;R$ 2.603,07
Notebook Positivo Motion Gold, Intel Atom Quad Core, 4GB, EMMC 64GB, Tela 14.1, Linux, Dourado - Q464c;R$ 1.169,00
Ultrabook Samsung Galaxy Book2 360 · Intel 12a Geração I7-1255u, 16GB, SSD 1TB NVME, Iris Xe, Tela 13 Polegadas, Windows 11 home, Graphite;R$ 11.263,16
Ultrabook Gigabyte Aero 14 BMF, Intel 13ª Geração I7-13700H, 16GB RAM, RTX 4050, SSD 4TB NVMe, Tela 16 Polegadas QHD+;R$ 25.368,42
Fonte Carregador Para Asus Eee Pc 1015pem  19v 2.1a 40w 608 - Voltagem De Entrada;R$ 72,72
Notebook Gamer Acer Nitro 5 An515, Ryzen 7, 16GB, GTX 1650, SSD 256GB + HD 1TB, Tela 15.6 IPS Full HD, Windows 10;R$ 9.549,99
Fonte Para Notebook Premium Hp 19v-3a Até 65w Fon0893 P1 Preto - Mcm;R$ 104,21
Notebook HP Elitebook 840 G8, Intel Core I7-1165g7, 16GB, SSD 512GB, Tela 14 Full HD, Windows 11 Pro;R$ 16.529,91
Notebook Lenovo E14 G3, AMD Ryzen 5-5500u, 16GB (8+8), SSD 256GB, Tela 14 Full HD, Windows 11 Pro;R$ 7.923,77
Pc Gamer Completo Fácil AMD Ryzen 5 5600G 3.9GHz, 8GB DDR4, GTX 1050 TI 4GB, SSD 240GB, Windows 10 + Monitor 19 + Kit Gamer;R$ 4.155,65
Pc Gamer Completo Fácil AMD Ryzen 5 5600g 3.9ghz 16GB DDR4 Rx 550 4GB SSD 960GB - 500w - Monitor 19Polegadas Kit Gamer;R$ 4.130,15
PC Gamer Completo Fácil AMD Ryzen 5 5600g 3.9ghz, 8GB DDR4, GTx 1050ti 4GB, SSD 960GB,  Windows 10, Preto + Monitor 19 Polegadas + Kit;R$ 4.444,65
PC Gamer Fácil Completo, AMD Ryzen 5 5600g 3.9ghz, 16GB DDR4, GTX 1650 4GB, Monitor 19 Polegadas, Kit;R$ 4.291,65
PC Gamer Completo Fácil AMD Ryzen 5 5600g 3.9ghz, 8GB DDR4, GTx 1050ti 4GB, SSD 960GB,  Windows 10, Preto + Monitor 19 Polegadas + Kit;R$ 4.444,65
PC Gamer Fácil Completo, AMD Ryzen 5 5600g 3.9ghz, 8GB DDR4, GTX 1650 4GB, SSD 960GB, Monitor 19 Polegadas, Kit;R$ 4.461,65
Pc Gamer Completo Fácil AMD Ryzen 5 5600G 3.9GHz, 8GB DDR4, GTX 1050 TI 4GB, SSD 240GB, Windows 10 + Monitor 19 + Kit Gamer;R$ 4.155,65
Pc Gamer Completo Fácil AMD Ryzen 5 5600g 3.9ghz 16GB DDR4 Rx 550 4GB SSD 960GB - 500w - Monitor 19Polegadas Kit Gamer;R$ 4.130,15
PC Gamer Completo Fácil AMD Ryzen 5 5600g 3.9ghz, 16GB DDR4, GTX 1650 4GB, SSD 480GB, Windows 10, Preto + Monitor 19 Polegadas + Kit;R$ 4.402,15
Fonte Carregador Para Positivo Premium Touch S2300 65w Mm 712 - Bivolt;R$ 78,90
Fonte Carregador Para Sti Semp Notebook Na1402 19v 2.1a 40w Mm 670 - Bivolt;R$ 76,08
Fonte Carregador Para Hp Compac G72 18.5v 3.5a 65w 712 - Voltagem De Entrada;R$ 78,90
Fonte Carregador Para Positivo Mobo Black 3020 19v 2.1a 40w 670 - Voltagem De Entrada;R$ 76,08
Fonte Carregador Compativel Com Notebook Lg R40 18.5v 3.5a 712;R$ 78,90
Fonte Carregador Para Hp Pavillion Dv1000 Dv2000 Dv6000 Ze4400 712 - Bivolt;R$ 78,90
Fonte Carregador P/ Compaq Presario C700 18,5v 3,5v 65w 712 - Bivolt;R$ 78,90
Fonte Carregador Para Hp Pavilion Tx1000 18,5v 3,5a 65w 712;R$ 78,90
Fonte Carregador Para Hp 620 Notebook 18,5v 3.5a 65w 712 - 110v/220v bivolt;R$ 78,90
Fonte Carregador P/ Hp Pavilion Dv5000 Series 18.5v 3.5a 712;R$ 78,90
Notebook Samsung Book - I3 1115g4, RAM 8GB, SSD 256GB, Intel Graphics Xe, Win 11 - Np550xda-kv3br;R$ 3.714,49
Fonte Carregador P/ Dell Inspiron 13 7000 P57g001 19.5v 823, Voltagem De Entrada;R$ 98,89
Notebook Avell A52 Mob I5-11400h 16GB Rtx 3050, 500GB, 15,6 Polegadas;R$ 6.399,90
Fonte Carregador Para Dell Inspiron 14 5000 I14-5458-d10 823, Voltagem De Entrada;R$ 98,89
Fonte Carregador P/ Inspiron 14 5000 I14 5458-b08p 19.5v 823, Voltagem De Entrada;R$ 98,89
Fonte Carregador Para Dell Inspiron 14 5000 I14-5458-d10 823, Voltagem De Entrada;R$ 98,89
Capa Special Séries Macbook Pro 14.2 Polegadas, A2442 - Cinza;R$ 189,90
Notebook Dell Inspiron 3511 Core I3 1115g4, Memória 4GB, SSD 128GB, Tela 15,6 Polegadas, Led HD Windows 11 Home;R$ 2.936,70
Fonte Carregador Para Positivo Premium Xs7210 19v 2.1a 846;R$ 78,90
Fonte Carregador Para Cce Iron 535b Séries 19v 3.42a 65w P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Positivo Sim 2560m 2570m 2650m 2660m P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Positivo Mobile Z68 Z74 Z76 Z77 Z78 P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Positivo Premium S5370 19v 65w P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador 19v Para Lenovo Ideapad Y430-2781-74u P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Positivo Sim+ 19v 3.42a 65w P8, 110v/220v (bivolt);R$ 76,77
